id,summary,column_name,title,cover,published_at,extraction_tags,favourite_num
5147537,与其通过“拉用户”的方式去做一个新的平台，不如通过“内容+人脉”这一服务过程进行自然的关系沉淀,教育,获数千万人民币 B 轮融资，职场学习社区「小灯塔」想讲一个中国版 LinkedIn 的故事,https://pic.36krcnd.com/201808/10101934/z753gxlsc1d6ye8e!heading,2018-08-10T18:20:38+08:00,"[[""教育"",1],[""职业教育"",2]]",0
5147651,如果谷歌回到中国，同时进来的不止是谷歌，Youtube、谷歌地图、Gmail，乃至更多的其他科技巨头都开始进入中国，百度视频、百度地图是否还能坚持下去？,大公司,谷歌搜索没能垄断的市场，告诉我们百度“再赢一次”的机会有多大,https://pic.36krcnd.com/201808/10095520/dm31wdfh3merlnh8!heading,2018-08-10T17:56:04+08:00,"[[""大公司"",1],[""文娱"",1],[""社交"",1],[""谷歌"",2],[""雅虎"",2],[""百度"",2],[""软银"",2],[""三星"",2]]",0
5147649,刻意隐匿的声名和复杂的角色定位，让外界对这位老虎基金前操盘手充满了好奇。,人物,资本推手谭海男：成长期投资术,https://pic.36krcnd.com/201808/10093837/8vka3qccexz6tr8h!heading,2018-08-10T17:54:05+08:00,"[[""投资机构"",1],[""投资"",1],[""交通出行"",1],[""老虎基金"",2],[""汽车金融"",2],[""车易拍"",2],[""华平投资"",2],[""美团点评"",2]]",0
5147504,整个出海赛道处于一个螺旋上升的过程，对精细化运营的要求也越来越高。,娱乐,3 年获取全球 4 亿用户，从自拍 app Ufoto 看工具出海,https://pic.36krcnd.com/201808/09163933/lxvz3opuaanrrw8q!heading,2018-08-10T17:49:13+08:00,"[[""出海"",1],[""大公司"",1],[""投资机构"",1],[""谷歌"",2],[""兰馨亚洲"",2],[""社交媒体"",2],[""芯片"",2],[""直播"",2]]",0
5147648,根据工商信息，恒大法拉第未来注册资本为20亿美元，登记在广州市南沙区。有报道称，恒大法拉第未来将于本月内进行揭牌。,汽车交通,贾跃亭“造车梦”再进一步：恒大法拉第未来落户广州南沙，注册资本20亿美元,https://pic.36krcnd.com/201808/10093631/xobe4mit1rp8926h!heading,2018-08-10T17:36:47+08:00,"[[""智能硬件"",1],[""投资"",1],[""金融"",1],[""智能汽车"",2],[""支付"",2],[""恒大"",2],[""港股"",2],[""招聘"",2]]",0
13339,8月8日，波音CEO丹尼斯·米伦伯格接受采访称，自家火箭肯定是首发上火星，而且不用担心有去无回。波音火箭值得信赖！,科技·氪视频,波音CEO：第一个上火星的人，一定是坐波音火箭上去的,https://pic.36krcnd.com/201808/10081823/dpfbrmc25wm04bpn!heading,2018-08-10T17:31:37+08:00,"[[""交通出行"",1],[""消费"",1],[""大公司"",1],[""企业服务"",1],[""前沿科技"",1],[""工业4.0"",1],[""人物"",1],[""投资"",1],[""海外"",1],[""市场"",1]]",0
5147643,因为一次意外停电，王坚博士演讲视频的前13分钟只能以现场录音的形式呈献给诸位，但也因为这次停电，造就了一次不完美的完美演讲。,人物,阿里云创始人王坚：数据资源会对城市产生什么样的影响,https://pic.36krcnd.com/201808/10092734/maul3wrpi7gtl63o!heading,2018-08-10T17:31:29+08:00,"[[""大公司"",1],[""企业服务"",1],[""物联网"",1],[""阿里云"",2],[""云计算"",2],[""智慧城市"",2],[""阿里巴巴"",2],[""大数据"",2]]",0
5147622,每天推出的特价单品只不过是麦当劳引流的诱饵，通过低价单品将消费者吸引到店里，然后再诱惑消费者购买其他商品，提高客单价。,消费,麦当劳周年促销，价格歧视背后都是套路,https://pic.36krcnd.com/201808/10081309/pm2mnsyg01oi5orj!heading,2018-08-10T17:31:05+08:00,"[[""消费"",1],[""大公司"",1],[""旅游"",1],[""奢侈品"",2],[""淘宝"",2],[""京东"",2],[""微信"",2],[""机票"",2]]",0
5147638,牌照交易也催生了一个隐秘的市场。,金融,1分钟知识锦囊 | 拼多多和滴滴都要买的支付牌照，到底是干什么用的？,https://pic.36krcnd.com/201808/10092200/cv5nqqkyk350uqff!heading,2018-08-10T17:24:36+08:00,"[[""金融"",1],[""投资机构"",1],[""大公司"",1],[""支付"",2],[""支付宝"",2],[""蚂蚁金服"",2],[""理财"",2],[""保险"",2]]",0
5146006,博学多才之人更容易发现真理。,职场漫谈,为什么说未来属于“通才”而不是“专才”？,https://pic.36krcnd.com/201807/31142639/5vlodpj7onsq10rn!heading,2018-08-10T17:21:04+08:00,"[[""深度"",1],[""办公室谈资"",2]]",0
5147640,流量套餐竞争激烈，用户还看得上“5元30M”的中国移动吗？,大公司,流量套餐竞争激烈，用户还看得上“5元30M”的中国移动吗？,https://pic.36krcnd.com/201808/10091338/2azg61jxtsrfjb46!heading,2018-08-10T17:13:41+08:00,"[[""大公司"",1],[""物联网"",1],[""教育"",1],[""中国移动"",2],[""中国联通"",2],[""腾讯"",2],[""百度"",2],[""财报"",2]]",0
5147636,IBM说，他们制造这个AI病毒，是为了研究AI在危险分子手里会被拿来干什么坏事。,人工智能,IBM新创AI病毒：想打谁就打谁，看脸发作绝不误伤，隐蔽性极强,https://pic.36krcnd.com/201808/10090858/bdpflx9k0kfc3mob!heading,2018-08-10T17:09:02+08:00,"[[""人工智能"",1],[""金融"",1],[""教育"",1],[""人脸识别"",2],[""语音识别"",2],[""比特币"",2],[""数据分析"",2],[""安全"",2]]",0
5147637,Doug Field 已在本周四重回苹果报到,汽车交通,原特斯拉高级工程副总裁重返苹果，加入绝密造车计划,https://pic.36krcnd.com/201808/10090335/3rqnv0kt74jk78sh!heading,2018-08-10T17:04:20+08:00,"[[""大公司"",1],[""智能硬件"",1],[""苹果"",2],[""特斯拉"",2],[""硬件"",2],[""微信"",2],[""大众"",2]]",0
5147557,没有一个城市规划师能考虑到每个人的活动和想法，而每一个居民的数据可以,人物,大佬言论 | 王坚：城市的所有问题，都是规划师“规划”出来的,https://pic.36krcnd.com/201808/10030637/kqqh8hnx51hw6hg1!heading,2018-08-10T17:04:04+08:00,,0
5147550,买手制不仅可以帮你挑到好看的衣服，还能帮你选择好吃的食物。,大公司,盒马侯毅：腐败让传统零售全面溃败，买手制是出路,https://pic.36krcnd.com/201808/10085751/9bv929mbncycrksl!heading,2018-08-10T17:03:28+08:00,"[[""消费"",1],[""电商"",1],[""房地产"",1],[""新零售"",2],[""零售"",2],[""上海"",2]]",0
5147562,多处理几次复杂工作，你的能力就会越来越强，复杂工作也就不再复杂了。,职场漫谈,如何高效完成一项复杂工作任务？,https://pic.36krcnd.com/201808/10033410/zoalp1dtu9oe5p8i!heading,2018-08-10T17:02:20+08:00,"[[""大公司"",1],[""工业4.0"",1],[""金融"",1],[""阿里巴巴"",2],[""印刷"",2],[""小米"",2],[""支付"",2],[""团队协作"",2]]",0
5147619,互联网暴力的存在，依赖于我们每个人对待它的态度；而那些被喷的人，需要我们更多支持。,社交,“网上就是喷子多，别理他们就行了”？这种想法从根上就错了,https://pic.36krcnd.com/201808/10075742/ijfzs5llrmkgpboe!heading,2018-08-10T17:01:05+08:00,"[[""游戏"",1],[""大公司"",1],[""文娱"",1],[""微信"",2],[""文化"",2],[""社区"",2]]",0
5147635,给人人网点一首回到过去吧，但，故事不再继续。,社交,人人网往事：缩水了98%的市值和一代人的青春,https://pic.36krcnd.com/201808/10090040/dj8m4kmd3qqkcvee!heading,2018-08-10T17:00:55+08:00,"[[""大公司"",1],[""金融"",1],[""媒体"",1],[""微博"",2],[""知乎"",2],[""微信"",2],[""内容创业"",2],[""高等教育"",2]]",0
5147630,近年来，食品分量“缩水”已经成为食品行业的明显趋势。为了变相涨价，食品企业使出了浑身解数，简直是花样百出……然而，这么做合法吗？,消费,为何可乐和薯片20年都不怎么涨价？答案令人大吃一惊,https://pic.36krcnd.com/201808/10082132/eykxguzwmxrqf2ds!heading,2018-08-10T16:23:45+08:00,"[[""大公司"",1],[""企业服务"",1],[""电商"",1],[""可口可乐"",2],[""广告营销"",2],[""消费升级"",2],[""微信"",2],[""法律"",2]]",0
5147626,母婴儿童产业已经到来和即将到来的二十个小风口,消费,2018年母婴儿童产业的二十个小风口,https://pic.36krcnd.com/201808/10082015/hgomenvmthwi1i1m!heading,2018-08-10T16:20:59+08:00,,0
5147629,区块链是改革，还是革命。,区块链,BAT、京东、网易抢滩区块链，将开启新时代，还是跌入泡沫？,https://pic.36krcnd.com/201808/10081518/57oz9i0cloolqt6o!heading,2018-08-10T16:18:18+08:00,"[[""企业服务"",1],[""投资机构"",1],[""大公司"",1],[""区块链"",2],[""蚂蚁金服"",2],[""京东"",2],[""腾讯"",2],[""网易"",2]]",0
5147601,看看你的城市在不在坑死路痴名单上吧！,内容,我们评选了全球最不欢迎路痴的7座城市，8D重庆还不是最变态的,https://pic.36krcnd.com/201808/10071740/nryep9p6uah9snnm!heading,2018-08-10T16:05:17+08:00,"[[""大公司"",1],[""小程序"",1],[""城市"",1],[""谷歌"",2],[""微信"",2],[""重庆"",2],[""天津"",2],[""武汉"",2]]",0
5147575,更容易产生愧疚感的人更加忠于组织。他们工作更努力，向别人推荐自己所在的组织的可能性更高。,职场漫谈,常有愧疚感，你可能有当个好领导的潜质,https://pic.36krcnd.com/201808/10040827/gwdsn1sz4qbw7nzp!heading,2018-08-10T15:41:04+08:00,"[[""大公司"",1],[""人工智能"",1],[""微信"",2],[""情感"",2]]",0
5147384,完全无种族偏见（不仅仅是消除肤色的影响）的人脸识别，真的有可能实现吗？,人工智能,技术真的能中立吗？人脸识别将无可避免地带来歧视,https://pic.36krcnd.com/201808/09042555/4i2n31csa94visvd!heading,2018-08-10T15:40:36+08:00,"[[""人工智能"",1],[""企业服务"",1],[""大公司"",1],[""人脸识别"",2],[""数据库"",2],[""微软"",2],[""银行"",2],[""亚马逊"",2]]",0
5147572,自由职业者通过建立和保持“解放性联结”，自己创造出支持环境。这些联结让人们成为自由创造的个体，同时让他们与工作结合在一起，保持产出效率。,职场漫谈,自由职业者成功指南,https://pic.36krcnd.com/201808/10035840/f1k1568ajrfbbvto!heading,2018-08-10T15:39:04+08:00,"[[""文娱"",1],[""教育"",1],[""大公司"",1],[""音乐"",2],[""微信"",2],[""安全"",2],[""电影"",2]]",0
5146106,趁热打铁、提高价格、免费服务变现。,技能Get,通往“被动收入”的漫漫长路（二）：月收入从100美元增加到1000美元,https://pic.36krcnd.com/201808/09070827/17rcq6sl3ox1uw16!heading,2018-08-10T15:28:02+08:00,"[[""大公司"",1],[""市场"",1],[""谷歌"",2]]",0
5147618,抖音成了MCN（Multi-Channel Network）必争之地。,大公司,抖音吸粉，微博赚钱？,https://pic.36krcnd.com/201808/10071344/nnwoxryq7quee7dp!heading,2018-08-10T15:19:31+08:00,"[[""大公司"",1],[""文娱"",1],[""电商"",1],[""微博"",2],[""短视频"",2],[""微信"",2],[""网红孵化"",2],[""小红书"",2]]",0
5147617,真融宝吴雅楠强调：“金融是一个需要沉淀的行业，其本质是风控，而不是规模和速度。”,金融,真融宝吴雅楠谈P2P下半场：本质是风控，规模和速度不是关键,https://pic.36krcnd.com/201808/10071414/r45lyjej7x2woznc!heading,2018-08-10T15:15:48+08:00,,0
5147577,现如今自媒体从业者的规模和体量爆发式增长，越来越多的品牌主开始认可、并借力自媒体为品牌打造声量。,内容,自媒体狂热时代，品牌如何更好的发声？,https://pic.36krcnd.com/201808/10054922/zqbo0wzsezvacsli!heading,2018-08-10T15:12:21+08:00,"[[""媒体"",1],[""大公司"",1],[""文娱"",1],[""自媒体"",2],[""微博"",2],[""小米"",2],[""短视频"",2],[""苹果"",2]]",0
13113,最近ZEALER办公室新来了个小伙伴。有同事喜欢Ta颜值高，有人赞Ta干活儿有效率。连小辛都夸Ta这三个优点。Ta凭什么赢得小辛的心呢？点进本期视频一探究竟。,科技·氪视频,小辛夸它这三点好 惠普 M433a 数码复合机体验,https://pic.36krcnd.com/201808/08112919/tfc2y1mfd8wopmsg!heading,2018-08-10T14:48:30+08:00,"[[""智能硬件"",1],[""惠普"",2]]",0
5147611,直到危机爆发，才忽然发现企业品牌有这么多课要补。花大价钱做了多年的品牌建设，受众却不知道你真正提倡什么，反对什么。,One More Thing,凡是能用钱解决的，都不是真正的危机,https://pic.36krcnd.com/201808/10064026/fmhcxbdt3mu1798i!heading,2018-08-10T14:40:46+08:00,"[[""房企"",1],[""媒体"",1],[""大公司"",1],[""房产"",2]]",0
5147610,高周转对房企统筹各种资源的能力提出了更高的要求，开发速度、业绩目标必须与能力相匹配。,大公司,一个地产项目高周转背后的潜规则,https://pic.36krcnd.com/201808/10063326/oxqznoncntym2b2h!heading,2018-08-10T14:33:41+08:00,"[[""房企"",1],[""金融"",1],[""大公司"",1],[""房地产"",1],[""银行"",2],[""房产"",2]]",0
5146914,帮女性真正撑起半边天～,内容,要做职场女性领域的“得到+混沌大学”，「睿问」在上海落地女性创业空间,https://pic.36krcnd.com/201808/09154511/e1vpdseefr51hqzg!heading,2018-08-10T14:25:09+08:00,"[[""社交"",1],[""大公司"",1],[""媒体"",1],[""社群"",2],[""微信"",2],[""自媒体"",2],[""创新工场"",2],[""可口可乐"",2]]",0
5147546,随着4G、大数据、移动支付和相关软硬件技术的发展，移动音频的应用场景及商业模式正愈加成熟，成为移动端用户追捧的娱乐消费方式。,娱乐,创丰资本研报 | 耳朵经济——移动音频行业深度研究报告,https://pic.36krcnd.com/201808/10030119/ev5wvu6ov3imbq1j!heading,2018-08-10T14:23:01+08:00,"[[""投资机构"",1],[""文娱"",1],[""社交"",1],[""创丰资本"",2],[""直播"",2],[""自媒体"",2]]",0
5147608,稳地价、稳房价、稳预期。,金融,刚需族笑了，跌了半年的地产股终于喘口气,https://pic.36krcnd.com/201808/10061527/36qctdydl3tyb2xy!heading,2018-08-10T14:15:45+08:00,"[[""存量房"",1],[""金融"",1],[""大公司"",1],[""房地产"",1],[""政策"",1],[""银行"",2]]",0
5147605,后悔药哪买，不要轻易钻政策的漏洞,One More Thing,深圳731房产新政：离婚与买房的那场事故,https://pic.36krcnd.com/201808/10060253/f0cdp9adwlmxg7xb!heading,2018-08-10T14:03:11+08:00,"[[""大公司"",1],[""市场"",1],[""房地产"",1],[""政策"",1],[""房价"",2],[""房产"",2],[""深圳"",2]]",0
5147597,此次厦门房价下跌有着不容小觑的启示意义，这既给“炒房客拉升房价，刚需族接盘”的模式带来了震慑，又给房价过高的二三四线敲响了警钟。,旅游,用“崩盘”形容厦门楼市，未免有点扯,https://pic.36krcnd.com/201808/10055505/ge0s73irmlzqvcqj!heading,2018-08-10T13:55:27+08:00,"[[""投资"",1],[""商业地产"",1],[""市场"",1],[""住宅"",1],[""政策"",1],[""房价"",2]]",0
5147595,韩国最近在区块链领域活跃度挺高。,区块链,国家叫你来开小灶，韩国推出区块链青年培训计划,https://pic.36krcnd.com/201808/10052931/pe9x218ml7r309dt!heading,2018-08-10T13:41:05+08:00,"[[""企业服务"",1],[""金融"",1],[""大公司"",1],[""区块链"",2],[""微信"",2],[""通信"",2]]",0
5147596,电子发票和区块链技术似乎真的天然契合。,区块链,深圳开出特区内首张官方认证区块链电子发票，消费者可一键申请开票、报销,https://pic.36krcnd.com/201808/10053202/acthmai0kahbqfg8!heading,2018-08-10T13:38:48+08:00,"[[""企业服务"",1],[""大公司"",1],[""媒体"",1],[""区块链"",2],[""腾讯"",2],[""微信"",2],[""阿里云"",2],[""深圳"",2]]",0
5147534,用户懒与不懒是相对的，我们需要的是找到不断促使用户参与的点！,技能Get,用户一个比一个懒，运营应该怎么办？,https://pic.36krcnd.com/201808/10030117/qp8ocybvhuv8werk!heading,2018-08-10T13:38:04+08:00,"[[""教育"",1],[""运营干货"",2],[""数据分析"",2]]",0
5146117,文章将介绍可复制的转化率增长策略，这些策略是被市场验证过的、可行的。,技能Get,关于转化率，你知道的可能都是错的,https://pic.36krcnd.com/201808/01070954/ydzca8fmyws5jjx9!heading,2018-08-10T13:35:18+08:00,"[[""金融"",1],[""大公司"",1],[""数据分析"",2],[""社区"",2]]",0
5147594,香港银行业赚钱越来越不容易。,One More Thing,汇丰等香港银行齐调高按揭利率，专家称对楼市影响甚微,https://pic.36krcnd.com/201808/10053204/f8tlhn5mp3g2o3i2!heading,2018-08-10T13:32:14+08:00,"[[""金融"",1],[""大公司"",1],[""城市"",1],[""政策"",1],[""银行"",2],[""香港"",2]]",0
5147588,“中国零售业不是消费者导向，而是供应商导向”,人物,大佬言论 | 侯毅：中国零售业落后全世界至少十年,https://pic.36krcnd.com/201808/10050146/4dtod848rcxcmzfo!heading,2018-08-10T13:28:13+08:00,,0
5147590,媒体获悉，8月9日，工行和农行均将上海首套房利率折扣从95折降至9折。工行上海分行一房贷经理称，缺单子，客户一定要9折，建行一直执行首套房9折。媒体称，中行近几个月维持首套房9折。,One More Thing,回归9折！工行、农行同日调整上海首套房利率折扣,https://pic.36krcnd.com/201808/10052421/cttzxjdw8p018pp7!heading,2018-08-10T13:24:34+08:00,"[[""金融"",1],[""城市"",1],[""政策"",1],[""房地产"",1],[""住宅"",1],[""上海"",2],[""二手房"",2]]",0
13308,"“全民健身日”来临，Apple 在8月6日下午上海浦东总部举行一个 ""圆环满起来"" 小型展览，邀请了Apple Watch app 的开发者到来讲解 app 背后的开发理念。",科技·氪视频,跟着Apple Watch，燃烧你的卡路里,https://pic.36krcnd.com/201808/10045542/7aid0ktm63gy2mx7!heading,2018-08-10T13:13:29+08:00,"[[""体育"",1],[""前沿科技"",1],[""人工智能"",1],[""苹果"",2],[""智能健康"",2],[""智能生活"",2],[""智能手表"",2],[""可穿戴设备"",2]]",0
5147133,意识到可能的后果，可以帮助我们做出更好的选择；关键是能够预见尽可能多的不同结果。,读书,想要看到未来？可以从这40部虚构作品开始（电影、小说、电视剧）,https://pic.36krcnd.com/201808/08010754/63gq5474x305epbb!heading,2018-08-10T13:08:17+08:00,"[[""人工智能"",1],[""游戏"",1],[""教育"",1],[""机器人"",2],[""影视"",2],[""电影"",2],[""法律"",2],[""情感"",2]]",0
5147586,每辆单车12元是扣除回收、运输及电子垃圾处理等费用后的净价。,汽车交通,小鸣单车破产后续：单车将以每辆12元被回收,https://pic.36krcnd.com/201808/10045901/ftvu9aaktf47hthp!heading,2018-08-10T12:59:54+08:00,"[[""交通出行"",1],[""大公司"",1],[""城市"",1],[""共享单车"",2],[""腾讯"",2],[""广州"",2],[""运维"",2],[""家电"",2]]",0
5147583,成功爷们儿之间的情谊长什么样？,人物,左手王石，右手汪建,https://pic.36krcnd.com/201808/10044405/5le4d28oosrnu383!heading,2018-08-10T12:44:10+08:00,"[[""大公司"",1],[""地产大佬"",1],[""教育"",1],[""万科"",2],[""王石"",2],[""游学"",2],[""股票"",2],[""银行"",2]]",0
5147580,特斯拉还背负着四十多万Model 3的订单，并且市场上还有很多嗷嗷待哺的用户提不到车，这对特斯拉来说，应该是幸福还是烦恼？,大公司,马斯克打响“退市”第一枪：AI芯片半年上市，完全自动驾驶也要来,https://pic.36krcnd.com/201808/10043202/m6yqqzwpxksgcw0k!heading,2018-08-10T12:32:36+08:00,"[[""大公司"",1],[""人工智能"",1],[""智能硬件"",1],[""特斯拉"",2],[""芯片"",2],[""硬件"",2],[""英伟达"",2],[""证券"",2]]",0
5147532,老牌玩家、初创公司接踵而至。2018年会是区块链智能手机的一年吗？,区块链,真科技还是伪概念？区块链智能手机了解一下,https://pic.36krcnd.com/201808/10014820/e412lrl44ezgzrto!heading,2018-08-10T12:22:13+08:00,"[[""企业服务"",1],[""消费"",1],[""大公司"",1],[""区块链"",2],[""智能手机"",2],[""华为"",2],[""比特币"",2],[""富士康"",2]]",0
5147566,目前 nano 钱包、比特派钱包、HyperPay 已无法在美国地区 App Store 搜索下载。,区块链,下架2万余博彩应用之后，苹果商店要对数字钱包下手了？,https://pic.36krcnd.com/201808/10033401/wwxa3sq7ybm8nusx!heading,2018-08-10T12:22:01+08:00,"[[""大公司"",1],[""金融"",1],[""企业服务"",1],[""苹果"",2],[""彩票"",2],[""证券"",2],[""区块链"",2],[""谷歌"",2]]",0
5146798,游戏两大特色：一是要“写英语作文”，二是死了就删档。,娱乐,文字角色扮演游戏“末日战场MUD”：风靡全球几十年，国内却没几个人听说过,https://pic.36krcnd.com/201808/10040929/5847hr8riarkym3z!heading,2018-08-10T12:10:27+08:00,"[[""游戏"",1],[""文娱"",1],[""艺术"",2]]",0
5147565,我没有粉丝也赚钱，我有粉丝还赚钱,人物,大佬言论 | 李笑来：我赚的钱跟流量一点关系都没有,https://pic.36krcnd.com/201808/10032902/uy2f120tp010vu67!heading,2018-08-10T12:02:39+08:00,,0
5147325,这种起起伏伏并不新鲜，因为人性从古至今并没有什么变化,区块链,硅谷早知道丨#22 币圈过山车何时能停？,https://pic.36krcnd.com/201808/09013757/p0g4elzj8zflzgcf!heading,2018-08-10T12:01:04+08:00,"[[""金融"",1],[""比特币"",2]]",0
5147471,微博交给投资人的财报亮眼：营收利润保持高两位数增长，日活月活用户数也有小幅上升。,36氪每日商业精选,深度资讯丨二季度财报亮眼，微博找到了一些抵御头条系进攻的方法,https://pic.36krcnd.com/201808/09110641/suvasyox7k8zg7j0!heading,2018-08-10T12:00:05+08:00,,0
5147568,鲍师傅糕点的风很大，但走在帝都大马路上，路过十家鲍师傅，可能没有一家是那个真·网红店。,消费,帝都200+家真假鲍师傅近身肉搏战，哪些区域有幸得到“垂帘”？,https://pic.36krcnd.com/201808/10035136/xxdjasg359tr6ovx!heading,2018-08-10T11:55:43+08:00,"[[""文娱"",1],[""大公司"",1],[""旅游"",1],[""网红"",2],[""美团点评"",2],[""北京"",2],[""交通"",2],[""法律"",2]]",0
13296,王石在中国管理全球论坛上表示：万科绝不提倡加班。,商业·氪视频,王石：不给加班费、下班就关灯，万科的不加班技巧,https://pic.36krcnd.com/201808/10034839/xki2fmgdsrnsb1m4!heading,2018-08-10T11:51:05+08:00,"[[""房地产"",1],[""大公司"",1],[""地产大佬"",1],[""人物"",1],[""万科"",2],[""王石"",2]]",0
13278,2018年8月9日23:00，三星Galaxy Note9新品发布会在美国纽约正式拉开帷幕。科技连线 2分钟带你看完发布会,科技·氪视频,2分钟带你看完三星Note9发布会：S Pen成唯一亮点,https://pic.36krcnd.com/201808/10023717/vd88m574apw194v1!heading,2018-08-10T11:37:54+08:00,"[[""大公司"",1],[""智能硬件"",1],[""物联网"",1],[""三星"",2]]",0
5147564,很多人拿枝裕和与小津安二郎、成濑巳喜男对比，但是枝裕和注定不会成为“XX第二”，这个周末他就将创造历史。,娱乐,《小偷家族》将创造历史，就在这个周末,https://pic.36krcnd.com/201808/10032949/e73xd2fdrv0ppcwp!heading,2018-08-10T11:31:44+08:00,"[[""媒体"",1],[""大公司"",1],[""文娱"",1],[""微信"",2],[""电影"",2],[""文化"",2],[""艺术"",2],[""法律"",2]]",0
5147473,相比从头开发自己的业务，不如与有经验的服务当地消费者的企业开展合作。,大公司,从网约车平台到“生活服务Super App”，疯狂扩张的Grab和Go-Jek都逃不过本地化难题,https://pic.36krcnd.com/201808/10024816/jad5y9tu3trqe0hu!heading,2018-08-10T11:26:55+08:00,"[[""物流"",1],[""出海"",1],[""市场"",1],[""东南亚"",2],[""配送"",2],[""金融科技"",2],[""收购"",2],[""家电"",2]]",0
5147563,智能音箱的战争究其原因是未来的入口之争。,手机与硬件,三星推高端智能音箱，但想拳打苹果脚踩亚马逊还早,https://pic.36krcnd.com/201808/10032355/fdtolblmpv5gks1s!heading,2018-08-10T11:25:30+08:00,"[[""大公司"",1],[""人工智能"",1],[""文娱"",1],[""三星"",2],[""亚马逊"",2],[""苹果"",2],[""谷歌"",2],[""网易"",2]]",0
5147542,著名特斯拉空头Mark Spiegel表示，没有人会相信马斯克可以获得资金将公司私有化，因为并没有足够多愚蠢的资金，会以800亿美元的估值购买这家公司。,大公司,特斯拉空头们：私有化？呵呵,https://pic.36krcnd.com/201808/10025038/zkph7ez0q0qzhjij!heading,2018-08-10T11:21:53+08:00,"[[""大公司"",1],[""金融"",1],[""媒体"",1],[""特斯拉"",2],[""股票"",2],[""苹果"",2],[""财报"",2],[""收购"",2]]",0
5147526,其实，百度在海外是真刀真枪地跟Google以及其他互联网巨头PK过的。从出海的角度来说，百度是起了个大早，结果如何呢？,大公司,百度出海那些年：“感觉错过了一个时代”,https://pic.36krcnd.com/201808/10010519/xbjj3zki0od3nkan!heading,2018-08-10T11:19:08+08:00,"[[""大公司"",1],[""出海"",1],[""投资"",1],[""百度"",2],[""腾讯"",2],[""华为"",2],[""雅虎"",2],[""谷歌"",2]]",0
5147551,甘来和李华离开后，不少创业者感叹，行业艰辛，后来者不要轻易选择创业,One More Thing,游戏人间太艰难，业内人士：下半年会有更多游戏公司倒闭,https://pic.36krcnd.com/201808/10025510/u73hds2axx5g0mh5!heading,2018-08-10T11:14:53+08:00,"[[""游戏"",1],[""投资"",1],[""腾讯"",2],[""电竞"",2],[""网易"",2]]",0
5147315,只需9.99美元/月，就能享受免配送费服务。,消费,包月免配送费，美国外卖送餐公司 Doordash 推出订阅服务,https://pic.36krcnd.com/201808/09041135/y7b5j3upd2l4fh83!heading,2018-08-10T11:11:34+08:00,"[[""物流"",1],[""消费"",1],[""餐饮"",1],[""饿了么"",2],[""亚马逊"",2],[""机器学习"",2],[""配送"",2],[""电影"",2]]",0
5146789,游戏体验的提升，不止是依赖昂贵的外设！,娱乐,为开发者提供开放API接口，「VARENA」要用多维度数据提升电竞体验,https://pic.36krcnd.com/201808/07072819/1a54e5kp67jdh6s3!heading,2018-08-10T11:07:12+08:00,"[[""文娱"",1],[""游戏"",1],[""教育"",1],[""电竞"",2],[""直播"",2],[""数据分析"",2],[""腾讯"",2],[""大数据"",2]]",0
5147412,让“要求不亚于瑞士钟表制作工艺”实现自动化~,医疗健康,36氪首发 |「碧利医疗」获数千万元Pre-A轮融资，要实现本土显微手术器械智能制造的“零突破”,https://pic.36krcnd.com/201808/09061124/9w86eg61c5datauf!heading,2018-08-10T11:04:54+08:00,"[[""医疗健康"",1],[""医疗器械"",2],[""机器人"",2]]",0
5147346,工业设备运维领域存在大量的改造空间。,产业升级,工业物联网应用场景丰富，“设备运维”是「炙耘科技」的切入点,https://pic.36krcnd.com/201808/09234035/2kigj5o4luu6ijym!heading,2018-08-10T11:04:29+08:00,"[[""物联网"",1],[""工业4.0"",1],[""数据分析"",2],[""运维"",2],[""硬件"",2],[""监控"",2]]",0
5147005,一个“秘密”影院。,新居住,半年落地 400 家，「贝蜗」借影院改造切入中低档酒店升级,https://pic.36krcnd.com/201808/09185716/dat19o4j40gdg718!heading,2018-08-10T11:04:00+08:00,"[[""文娱"",1],[""旅游"",1],[""企业服务"",1],[""爱奇艺"",2],[""数据分析"",2],[""腾讯"",2],[""硬件"",2],[""影视"",2]]",0
5147552,交易即开票，开票即报销。,金融,36氪首发 | 借助微信支付和区块链，开发票这个痛点终于有救了,https://pic.36krcnd.com/201808/10025157/uvaq6v1xh09n7y03!heading,2018-08-10T10:59:36+08:00,"[[""企业服务"",1],[""大公司"",1],[""金融"",1],[""区块链"",2],[""腾讯"",2],[""支付"",2],[""微信"",2],[""供应链金融"",2]]",0
5147500,像哪吒一样拥有三头六臂！,前沿技术,可远程操控的便携机械臂：控制不了“三头六臂”？让别人帮帮你,https://pic.36krcnd.com/201808/10025832/ajbcldqv8pfp8o3m!heading,2018-08-10T10:58:47+08:00,"[[""前沿科技"",1],[""科技谈资"",2]]",0
5147549,徐式喜剧则更多体现了对社会精英的批评和不屑，这也是该系列影片能够拉近与民众距离的主要原因。,娱乐,“人在囧途”第三部《囧妈》立项，这次徐峥要囧到俄罗斯？,https://pic.36krcnd.com/201808/10024804/7325c3g8qrkkjv2d!heading,2018-08-10T10:50:22+08:00,"[[""文娱"",1],[""出海"",1],[""市场"",1],[""影视"",2],[""电影"",2],[""印度"",2]]",0
